corr,in-corr,total,%
10,0,10,100.0
0,0,0,0.0
9,0,9,100.0
10,0,10,100.0
1,1,2,50.0
5,0,5,100.0
2,1,3,66.7
0,1,1,0.0
0,0,0,0.0
0,0,0,0.0
0,0,0,0.0
0,0,0,0.0
0,0,0,0.0
10,1,11,90.9
0,0,0,0.0
2,0,2,100.0
0,0,0,0.0
1,1,2,50.0
0,0,0,0.0
0,0,0,0.0
0,0,0,0.0
0,1,1,0.0
9,0,0.0,900.0
2,0,0.0,200.0
0,0,0,0.0
0,0,0,0.0
0,1,0,0.0
8,0,0,800.0
1,0,0,100.0
